in_date,out_date
2005-09-30,2005-11-25
2005-12-23,2006-04-28
2006-09-01,2007-05-11
2007-07-06,2007-08-03
2007-09-28,2007-11-23
2008-01-04,2008-03-20
2008-05-02,2008-09-05
2009-01-09,2010-04-23
2010-08-27,2010-11-26
2010-12-24,2011-02-11
2011-02-25,2011-05-13
2011-11-18,2012-02-10
2012-10-12,2013-04-05
2013-05-24,2013-06-21
2013-08-02,2013-12-27
2014-07-04,2014-12-24
2015-04-10,2015-07-10
2015-10-16,2015-12-04
2016-08-12,2018-02-09
2018-11-16,2019-05-24
2019-07-26,2019-08-09
2019-10-11,2019-10-18
2019-11-08,2019-11-29
2019-12-13,2020-03-27
2020-07-03,2020-08-14
2020-11-27,2021-03-26
2021-06-04,2021-10-22
2022-06-17,2022-09-30
2022-11-25,2023-08-18
2024-03-08,2024-08-23
2024-10-04,2025-04-03
2025-07-11,2025-11-14
2026-05-29,2026-05-29
