in_date,out_date
2003-08-07,2003-11-04
2004-01-14,2004-04-07
2004-10-05,2005-11-10
2006-01-04,2006-07-03
2006-08-09,2007-06-21
2007-11-26,2008-02-28
2008-04-07,2008-05-29
2008-09-16,2008-09-29
2009-04-20,2010-06-15
2010-08-06,2011-01-21
2011-04-20,2011-06-29
2012-01-18,2012-06-12
2012-11-02,2012-12-31
2013-01-30,2013-03-26
2013-08-26,2013-10-09
2014-01-02,2014-02-25
2014-03-18,2014-03-26
2014-04-08,2014-05-26
2014-07-17,2014-09-05
2014-10-27,2015-04-28
2015-09-10,2016-01-21
2016-03-08,2016-11-09
2017-03-22,2017-12-11
2017-12-29,2018-05-29
2018-12-03,2019-06-10
2019-10-25,2020-04-09
2020-08-26,2021-06-30
2022-09-02,2022-11-03
2022-12-20,2023-03-17
2023-05-04,2023-07-05
2023-08-17,2023-10-06
2024-07-03,2024-08-14
2024-09-10,2025-05-14
2025-09-15,2026-04-21
