in_date,out_date
2006-01-10,2006-06-21
2006-09-29,2007-03-06
2007-07-24,2007-08-17
2007-09-20,2007-12-18
2008-04-11,2008-06-18
2008-12-29,2009-11-27
2010-03-26,2010-05-26
2010-06-30,2010-11-24
2011-03-17,2011-05-31
2011-11-09,2012-03-28
2012-08-13,2013-03-06
2013-05-28,2013-06-14
2013-08-19,2013-11-14
2014-04-09,2014-10-07
2014-12-01,2015-02-10
2015-04-16,2015-07-14
2016-03-22,2016-12-19
2017-02-22,2017-04-18
2017-07-27,2017-09-28
2017-10-04,2017-11-21
2018-01-18,2018-03-29
2018-09-19,2019-05-09
2019-11-05,2020-02-17
2020-06-05,2020-08-14
2020-11-12,2021-07-20
2021-10-21,2021-12-23
2022-01-14,2022-05-11
2022-11-25,2023-07-06
2023-10-09,2023-11-29
2024-01-02,2024-01-18
2024-02-20,2024-09-05
2024-10-31,2024-11-26
2025-01-15,2025-08-08
2025-11-13,2026-01-02
2026-02-13,2026-05-29
