in_date,out_date
2003-08-01,2004-03-26
2004-07-16,2004-10-15
2004-11-26,2005-05-20
2005-07-08,2005-11-11
2005-12-30,2006-06-02
2006-08-25,2006-11-17
2006-12-22,2008-01-18
2008-04-25,2008-07-18
2009-01-02,2009-04-24
2009-05-08,2009-08-21
2009-10-30,2010-05-07
2010-07-30,2011-02-11
2011-10-28,2012-03-23
2012-07-06,2013-03-15
2013-05-31,2013-06-14
2013-07-19,2014-01-30
2014-06-13,2014-10-10
2015-04-02,2015-06-26
2016-04-22,2016-07-08
2016-08-12,2016-12-23
2017-02-10,2017-03-31
2017-08-04,2018-03-16
2018-09-14,2018-12-07
2019-02-01,2019-05-10
2019-07-26,2020-02-28
2020-11-20,2021-04-09
2021-09-03,2021-12-03
2022-01-28,2022-04-22
2022-06-10,2022-06-17
2022-09-09,2023-02-03
2023-07-07,2023-11-10
2024-03-15,2024-06-14
2024-10-04,2024-12-20
2025-06-13,2025-09-26
2025-11-21,2025-12-19
2026-01-23,2026-05-08
