in_date,out_date
2004-11-12,2005-01-14
2006-01-10,2006-06-21
2006-08-23,2007-06-08
2007-10-24,2007-12-21
2008-05-14,2008-06-26
2009-01-12,2010-05-20
2010-07-30,2011-05-31
2011-11-09,2012-07-13
2012-08-29,2013-04-09
2013-05-23,2013-12-30
2014-04-09,2014-06-10
2014-08-13,2015-06-12
2015-10-23,2016-01-14
2016-06-13,2016-11-15
2017-02-01,2017-05-08
2017-06-20,2017-10-10
2018-01-31,2018-03-26
2018-12-04,2019-06-27
2019-10-28,2020-01-15
2020-06-10,2021-03-24
2021-07-07,2021-10-06
2022-06-15,2022-08-31
2022-12-05,2023-03-20
2023-07-11,2023-10-04
2023-10-31,2024-01-05
2024-04-10,2024-07-30
2024-10-04,2025-01-15
2025-03-19,2025-04-22
2025-07-10,2025-10-31
