in_date,out_date
2001-01-22,2001-04-23
2001-12-10,2002-07-01
2003-02-17,2004-03-15
2004-09-27,2005-05-19
2005-07-15,2005-11-15
2006-03-21,2006-06-14
2007-02-07,2007-07-03
2007-10-11,2008-03-07
2008-04-30,2008-06-23
2008-08-12,2008-08-19
2009-03-30,2010-01-22
2010-07-07,2011-03-16
2012-02-02,2013-03-21
2013-03-28,2013-04-16
2013-10-31,2014-01-28
2014-04-17,2014-10-08
2015-04-27,2015-06-24
2016-03-02,2016-11-07
2017-04-03,2017-08-22
2017-11-09,2018-06-29
2019-01-29,2019-07-23
2020-07-03,2020-07-17
2020-08-14,2021-05-03
2022-03-22,2022-09-23
2022-12-19,2023-05-30
2023-12-29,2026-05-21
