in_date,out_date
2006-03-31,2006-05-29
2006-10-12,2006-11-29
2007-02-08,2007-08-13
2007-11-21,2008-01-23
2008-03-12,2008-06-20
2008-12-03,2009-09-22
2009-10-14,2010-01-27
2010-04-12,2010-04-20
2010-07-29,2010-12-09
2011-07-05,2011-08-08
2012-01-13,2012-04-30
2012-09-18,2013-03-13
2013-05-30,2013-06-04
2013-08-16,2013-10-31
2014-04-08,2014-12-08
2015-02-12,2015-05-29
2015-09-18,2016-01-05
2016-03-24,2016-12-16
2017-01-27,2017-04-28
2017-06-09,2017-12-19
2018-06-11,2018-07-04
2018-11-02,2019-01-09
2019-02-12,2019-05-08
2019-09-06,2020-01-22
2020-05-19,2020-09-24
2020-11-06,2021-03-02
2021-06-08,2021-09-20
2022-05-18,2022-08-30
2022-12-02,2023-02-24
2023-06-16,2023-09-14
2023-11-07,2023-12-01
2024-02-22,2024-06-14
2024-09-04,2025-01-14
2025-02-07,2025-04-09
2025-05-22,2025-06-17
2025-07-14,2025-09-23
2026-03-18,2026-05-29
