in_date,out_date
2001-07-04,2001-09-26
2002-01-30,2002-08-07
2002-12-25,2004-04-21
2004-09-22,2005-04-07
2005-08-16,2006-06-09
2006-10-31,2008-02-01
2008-07-31,2008-10-28
2009-04-01,2009-11-27
2010-07-09,2011-03-18
2011-11-04,2012-04-20
2012-10-11,2013-04-18
2013-10-04,2014-09-24
2015-04-15,2015-08-10
2016-03-11,2016-11-16
2017-02-15,2017-07-06
2018-01-11,2018-10-12
2020-01-09,2020-03-16
2020-11-16,2021-07-12
2022-01-10,2022-03-10
2022-05-04,2022-06-24
2022-08-22,2022-10-19
2022-11-30,2023-07-31
2024-02-23,2024-09-19
2024-10-04,2024-10-21
2025-05-27,2026-04-17
