in_date,out_date
2004-07-06,2004-07-27
2004-09-14,2004-11-30
2005-03-11,2005-08-08
2005-09-05,2005-10-26
2006-02-01,2006-06-15
2006-07-27,2007-03-05
2007-04-26,2007-12-17
2008-04-24,2008-07-16
2008-08-27,2008-10-03
2009-02-03,2009-09-29
2010-02-17,2010-05-10
2010-06-23,2010-10-11
2011-03-24,2011-06-24
2011-08-01,2011-08-15
2011-10-27,2012-03-26
2012-06-08,2012-10-17
2012-12-06,2013-05-24
2013-10-10,2013-12-06
2014-01-22,2014-03-07
2014-03-21,2014-09-30
2015-02-03,2015-03-12
2015-04-14,2015-07-03
2015-10-22,2015-11-05
2016-04-12,2016-05-25
2016-07-29,2016-11-15
2017-01-20,2017-04-21
2017-05-23,2017-08-30
2017-11-10,2017-12-15
2018-03-23,2018-08-21
2018-11-16,2019-02-25
2019-11-08,2020-02-21
2020-06-04,2020-08-31
2021-01-05,2022-01-21
2022-06-30,2022-10-03
2022-11-29,2023-07-21
2023-11-16,2024-08-05
2025-03-10,2025-08-26
2025-11-07,2025-12-19
2026-02-23,2026-05-29
