in_date,out_date
1995-10-11,1995-11-24
1996-01-04,1996-02-10
1996-03-27,1996-08-07
1996-08-31,1997-05-07
1997-07-16,1997-08-22
1997-09-24,1997-09-27
1998-01-13,1998-04-16
1998-07-18,1998-07-22
1998-10-23,1998-12-23
1999-04-28,1999-07-05
2000-02-24,2000-04-26
2001-01-29,2001-04-16
2002-01-16,2002-05-30
2002-06-11,2002-06-26
2002-12-17,2003-02-24
2003-03-12,2003-03-31
2003-07-09,2004-05-24
2004-07-14,2004-07-20
2004-10-18,2005-09-13
2006-01-02,2006-02-27
2006-05-19,2006-08-01
2006-10-02,2007-04-30
2007-07-26,2007-09-07
2008-03-07,2008-07-29
2008-12-24,2009-03-06
2009-04-27,2009-06-15
2009-07-02,2009-09-08
2009-10-21,2010-03-16
2010-05-03,2010-06-03
2010-07-21,2010-11-29
2011-01-07,2011-03-03
2011-05-18,2011-06-27
2011-11-15,2011-12-27
2012-03-07,2012-05-02
2012-08-17,2012-11-23
2013-01-15,2013-03-12
2013-06-17,2013-08-08
2013-08-26,2013-11-28
2014-01-09,2014-07-02
2014-07-18,2014-09-23
2015-01-19,2015-02-05
2015-05-29,2015-07-03
2015-10-21,2015-12-03
2016-01-07,2016-01-29
2016-04-07,2016-06-13
2016-08-16,2016-10-03
2017-03-17,2017-10-16
2017-11-28,2018-03-31
2018-11-15,2018-11-22
2019-04-02,2019-06-11
2019-07-23,2019-09-03
2019-11-08,2019-11-27
2019-12-18,2020-03-27
2020-06-12,2020-08-11
2020-10-29,2021-02-17
2021-04-08,2021-05-31
2021-07-14,2021-08-27
2021-10-14,2021-10-26
2021-11-11,2022-01-03
2022-03-08,2022-03-18
2022-07-11,2022-08-18
2022-09-05,2023-08-21
2023-12-14,2024-02-01
2024-05-14,2024-07-17
2024-11-08,2024-12-12
2025-03-14,2025-04-29
2026-02-11,2026-03-02
