in_date,out_date
1995-09-26,1995-11-09
1995-11-28,1996-01-29
1996-03-20,1996-05-20
1996-06-06,1996-07-30
1996-09-16,1997-05-12
1997-07-02,1997-07-17
1997-07-24,1997-07-28
1997-08-12,1997-09-26
1997-11-27,1998-01-12
1998-02-07,1998-04-22
1998-07-02,1998-07-31
1998-10-21,1998-11-03
1998-12-08,1998-12-21
1999-03-18,1999-05-27
1999-08-25,1999-10-20
2000-01-12,2000-03-13
2000-04-05,2000-04-29
2000-06-01,2000-06-20
2001-01-05,2001-04-11
2001-08-24,2001-09-19
2001-11-07,2002-05-17
2002-07-18,2002-08-13
2002-10-31,2003-02-24
2003-06-05,2004-03-25
2004-08-31,2004-10-29
2004-12-09,2005-04-06
2005-06-10,2005-08-02
2005-12-02,2006-06-09
2006-08-02,2006-08-28
2006-09-25,2007-03-07
2007-03-30,2007-05-31
2007-06-12,2007-08-16
2007-09-12,2007-11-07
2008-01-14,2008-06-11
2008-12-17,2009-01-21
2009-02-10,2009-02-24
2009-03-11,2009-08-21
2009-09-11,2010-01-27
2010-03-16,2010-05-07
2010-06-25,2011-02-16
2011-03-25,2011-05-26
2011-07-11,2011-08-09
2011-11-07,2011-11-22
2012-01-18,2012-04-03
2012-07-02,2012-07-24
2012-08-06,2012-10-16
2012-12-04,2013-04-10
2013-05-02,2013-06-13
2013-07-18,2013-11-12
2014-01-02,2014-01-27
2014-02-26,2014-03-21
2014-06-17,2014-08-06
2014-12-22,2015-02-12
2015-03-20,2015-05-14
2015-09-22,2015-12-25
2016-02-18,2016-04-12
2016-06-08,2016-08-29
2016-09-23,2016-10-14
2016-12-09,2017-03-29
2017-06-29,2017-07-11
2017-09-18,2018-02-06
2018-03-13,2018-06-22
2018-07-31,2018-08-17
2018-10-01,2018-10-11
2019-01-10,2019-05-06
2019-05-27,2019-08-02
2019-10-31,2019-11-15
2019-11-21,2020-01-31
2020-03-06,2020-03-13
2020-04-28,2020-09-25
2020-11-12,2021-01-15
2021-02-24,2021-05-14
2021-06-09,2021-08-03
2021-09-27,2022-01-21
2022-03-02,2022-05-05
2022-08-18,2022-09-28
2022-11-23,2023-03-20
2023-04-17,2023-07-10
2023-07-21,2023-08-10
2023-09-15,2023-11-01
2023-11-23,2024-01-19
2024-02-19,2024-04-25
2024-05-23,2024-08-05
2024-09-02,2024-09-05
2024-09-19,2024-10-09
2025-01-16,2025-03-19
2025-05-21,2025-10-16
2026-01-15,2026-03-10
2026-04-22,2026-05-28
